,AC Power,DC scaled I_mp,DC scaled V_mp,DC scaled P_mp,Cell Temperature,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_diffuse,poa_global
2020-01-08 09:00:00,11580.434494680138,16.843081537894633,701.9004336679712,11822.166235753242,22.427994856501876,605.76,86.18,3.64,15.68,-1.36,0.62,0,89.82000000000001,695.58
2020-01-08 10:00:00,12385.522855170087,18.526231344025227,682.4831863773162,12643.841399233646,28.549019630027722,686.7,73.4,4.65,19.26,1.51,0.48,0,78.05000000000001,764.75
2020-01-08 11:00:00,11684.251425742228,17.437598511734603,683.9566677887767,11926.56177232453,28.334254919685698,624.95,89.63,4.88,20.35,3.32,0.55,0,94.51,719.46
2020-01-08 12:00:00,10215.798470978692,15.045808032995625,693.0107975154441,10426.907424210574,25.75943188929838,541.87,74.02,4.49,18.86,4.19,0.55,0,78.50999999999999,620.38
2020-01-08 13:00:00,7291.861609159675,10.516465960278584,708.1618734312958,7447.360236307333,20.809972187252978,351.8,77.97,3.34,14.92,4.96,0.34,0,81.31,433.11
2020-01-08 14:00:00,4007.783487059011,5.679312035261422,723.8874816063535,4111.182886462045,13.468520664468212,186.05,45.71,1.82,8.93,4.47,0.14,0,47.53,233.58
2020-01-08 15:00:00,-6.012,0.014512344100597874,590.670188552785,8.572009026243045,3.21,0.0,0.0,0.0,0.0,3.21,0.48,0,0.0,0.0
2020-01-08 16:00:00,-6.012,0.0,0.0,0.0,-0.41,0.0,0.0,0.0,0.0,-0.41,0.97,0,0.0,0.0
2020-01-08 17:00:00,-6.012,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,0.0,-1.15,1.24,0,0.0,0.0
2020-01-08 18:00:00,-6.012,0.0,0.0,0.0,-1.38,0.0,0.0,0.0,0.0,-1.38,1.31,0,0.0,0.0
2020-01-08 19:00:00,-6.012,0.0,0.0,0.0,-2.24,0.0,0.0,0.0,0.0,-2.24,1.31,0,0.0,0.0
2020-01-08 20:00:00,-6.012,0.0,0.0,0.0,-2.59,0.0,0.0,0.0,0.0,-2.59,1.31,0,0.0,0.0
2020-01-08 21:00:00,-6.012,0.0,0.0,0.0,-3.15,0.0,0.0,0.0,0.0,-3.15,1.38,0,0.0,0.0
2020-01-08 22:00:00,-6.012,0.0,0.0,0.0,-2.33,0.0,0.0,0.0,0.0,-2.33,1.31,0,0.0,0.0
2020-01-08 23:00:00,-6.012,0.0,0.0,0.0,-2.12,0.0,0.0,0.0,0.0,-2.12,1.17,0,0.0,0.0
2020-01-09 00:00:00,-6.012,0.0,0.0,0.0,-2.01,0.0,0.0,0.0,0.0,-2.01,1.24,0,0.0,0.0
2020-01-09 01:00:00,-6.012,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,0.0,-1.57,1.17,0,0.0,0.0
2020-01-09 02:00:00,-6.012,0.0,0.0,0.0,-1.58,0.0,0.0,0.0,0.0,-1.58,1.31,0,0.0,0.0
2020-01-09 03:00:00,-6.012,0.0,0.0,0.0,-0.44,0.0,0.0,0.0,0.0,-0.44,1.1,0,0.0,0.0
2020-01-09 04:00:00,-6.012,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.11,1.1,0,0.0,0.0
2020-01-09 05:00:00,-6.012,0.010203884129479408,591.4268369496863,6.034850915299109,0.19,0.0,0.0,0.0,0.0,0.19,1.1,0,0.0,0.0
2020-01-09 06:00:00,-6.012,0.021194104998656867,612.4896460325982,12.981169868605065,0.36,0.0,0.0,0.0,0.0,0.36,1.03,0,0.0,0.0
2020-01-09 07:00:00,4.364672199628349,0.08831036711851827,653.4449543400638,57.70596380951444,0.7545680476327188,0.0,2.67,0.04,2.67,0.67,1.03,0,2.71,2.71
2020-01-09 08:00:00,713.1085200379566,1.0756858981225477,720.0806883738492,774.5806419941264,2.465700178284674,0.0,42.9,0.62,10.06,1.09,0.97,0,43.52,43.52
2020-01-09 09:00:00,2543.417795938879,3.5830376521292457,733.2128996974488,2627.1294266428235,7.700300128587453,31.61,113.78,1.7,15.78,2.67,0.62,0,115.48,147.09
2020-01-09 10:00:00,8374.59991717378,12.203684414680069,700.5659976799644,8549.486347341775,23.447550231839255,327.59,171.48,3.64,19.38,4.77,0.28,0,175.11999999999998,502.7099999999999
2020-01-09 11:00:00,10758.197242341432,16.303319345540025,673.4222009438562,10979.017196364111,32.13193203310587,580.49,86.71,4.6,20.49,6.72,0.21,0,91.31,671.8
2020-01-09 12:00:00,9500.614121491888,14.191606891367623,683.2269985501872,9696.088980993252,29.140198202418244,509.7,70.54,4.26,19.01,7.75,0.34,0,74.80000000000001,584.5
2020-01-09 13:00:00,6753.22591583583,9.779383864453067,705.46859427314,6899.0481877131315,21.564506640706487,321.23,78.13,3.15,15.09,7.57,0.55,0,81.28,402.51
2020-01-09 14:00:00,3581.99197265598,5.097871803452662,721.7184451991369,3679.228111812376,13.570229478189479,159.27,48.57,1.69,9.1,6.52,0.69,0,50.26,209.53
2020-01-09 15:00:00,-6.012,0.01474633737089365,584.110763751455,8.613494384249314,5.11,0.0,0.0,0.0,0.0,5.11,0.41,0,0.0,0.0
2020-01-09 16:00:00,-6.012,0.0,0.0,0.0,3.79,0.0,0.0,0.0,0.0,3.79,0.14,0,0.0,0.0
2020-01-09 17:00:00,-6.012,0.0,0.0,0.0,2.97,0.0,0.0,0.0,0.0,2.97,0.55,0,0.0,0.0
2020-01-09 18:00:00,-6.012,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,1.7,0.76,0,0.0,0.0
2020-01-09 19:00:00,-6.012,0.0,0.0,0.0,-2.01,0.0,0.0,0.0,0.0,-2.01,0.83,0,0.0,0.0
2020-01-09 20:00:00,-6.012,0.0,0.0,0.0,-2.02,0.0,0.0,0.0,0.0,-2.02,0.97,0,0.0,0.0
2020-01-09 21:00:00,-6.012,0.0,0.0,0.0,-2.17,0.0,0.0,0.0,0.0,-2.17,1.03,0,0.0,0.0
2020-01-09 22:00:00,-6.012,0.0,0.0,0.0,-2.24,0.0,0.0,0.0,0.0,-2.24,1.1,0,0.0,0.0
2020-01-09 23:00:00,-6.012,0.0,0.0,0.0,-2.42,0.0,0.0,0.0,0.0,-2.42,1.17,0,0.0,0.0
2020-01-10 00:00:00,-6.012,0.0,0.0,0.0,-2.49,0.0,0.0,0.0,0.0,-2.49,1.24,0,0.0,0.0
2020-01-10 01:00:00,-6.012,0.0,0.0,0.0,-2.57,0.0,0.0,0.0,0.0,-2.57,1.24,0,0.0,0.0
2020-01-10 02:00:00,-6.012,0.0,0.0,0.0,-2.57,0.0,0.0,0.0,0.0,-2.57,1.31,0,0.0,0.0
2020-01-10 03:00:00,-6.012,0.0,0.0,0.0,-2.75,0.0,0.0,0.0,0.0,-2.75,1.38,0,0.0,0.0
2020-01-10 04:00:00,-6.012,0.0,0.0,0.0,-2.77,0.0,0.0,0.0,0.0,-2.77,1.52,0,0.0,0.0
2020-01-10 05:00:00,-6.012,0.010099559156001449,601.8084291933163,6.077999831218207,-2.66,0.0,0.0,0.0,0.0,-2.66,1.66,0,0.0,0.0
2020-01-10 06:00:00,-6.012,0.02118018489014309,623.2874847868532,13.2013441674978,-2.58,0.0,0.0,0.0,0.0,-2.58,1.72,0,0.0,0.0
2020-01-10 07:00:00,174.7173115859649,0.3288537455917203,700.101755062251,230.23108444755837,-1.5753768822351815,0.0,12.48,0.19,2.74,-1.92,1.72,0,12.67,12.67
2020-01-10 08:00:00,5629.041845382966,7.730982796522554,744.8794287210426,5758.650048925928,8.0292889752746,209.55,107.66,1.69,10.14,-0.98,1.52,0,109.35,318.9
2020-01-10 09:00:00,11780.051300840936,17.248432755569713,697.2141123787795,12025.850733599604,23.908597958430697,652.8,55.73,3.7,15.88,2.01,1.1,0,59.43,712.2299999999999
2020-01-10 10:00:00,11976.135122074198,17.950652924133937,681.0231534047305,12224.81026006754,29.1974584083925,659.28,76.85,4.56,19.5,4.67,0.76,0,81.41,740.6899999999999
2020-01-10 11:00:00,11491.628896105372,17.35853421352774,675.6783752407755,11728.786193957838,31.149152417170527,636.3,74.63,4.86,20.64,6.67,0.62,0,79.49,715.79
2020-01-10 12:00:00,9844.365150823414,14.65704515166269,685.4759180251051,10047.051480871398,28.33680133509492,522.47,77.02,4.42,19.17,7.34,0.55,0,81.44,603.9100000000001
2020-01-10 13:00:00,7359.544049661576,10.699175487265492,702.4671986250942,7515.819832137668,22.713909600045255,373.02,64.07,3.39,15.25,7.14,0.48,0,67.46,440.48
2020-01-10 14:00:00,3999.5697461609147,5.690226379596447,721.0090141039026,4102.704511980854,14.404691606981434,189.66,42.46,1.85,9.27,6.27,0.55,0,44.31,233.97
2020-01-10 15:00:00,-6.012,0.014967360484059115,587.7058850475914,8.796405840110307,4.26,0.0,0.0,0.0,0.0,4.26,0.97,0,0.0,0.0
2020-01-10 16:00:00,-6.012,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,2.06,1.38,0,0.0,0.0
2020-01-10 17:00:00,-6.012,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,1.3,1.52,0,0.0,0.0
2020-01-10 18:00:00,-6.012,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.44,1.59,0,0.0,0.0
2020-01-10 19:00:00,-6.012,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.42,1.52,0,0.0,0.0
2020-01-10 20:00:00,-6.012,0.0,0.0,0.0,-0.56,0.0,0.0,0.0,0.0,-0.56,1.59,0,0.0,0.0
2020-01-10 21:00:00,-6.012,0.0,0.0,0.0,-1.05,0.0,0.0,0.0,0.0,-1.05,1.52,0,0.0,0.0
2020-01-10 22:00:00,-6.012,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,0.0,-1.57,1.45,0,0.0,0.0
2020-01-10 23:00:00,-6.012,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,0.0,-1.57,1.59,0,0.0,0.0
2020-01-11 00:00:00,-6.012,0.0,0.0,0.0,-1.22,0.0,0.0,0.0,0.0,-1.22,1.52,0,0.0,0.0
2020-01-11 01:00:00,-6.012,0.0,0.0,0.0,-1.59,0.0,0.0,0.0,0.0,-1.59,1.59,0,0.0,0.0
2020-01-11 02:00:00,-6.012,0.0,0.0,0.0,-1.64,0.0,0.0,0.0,0.0,-1.64,1.52,0,0.0,0.0
2020-01-11 03:00:00,-6.012,0.0,0.0,0.0,-1.39,0.0,0.0,0.0,0.0,-1.39,1.45,0,0.0,0.0
2020-01-11 04:00:00,-6.012,0.0,0.0,0.0,-1.69,0.0,0.0,0.0,0.0,-1.69,1.38,0,0.0,0.0
2020-01-11 05:00:00,-6.012,0.010015942545504851,597.5119972021855,5.984645834226946,-1.58,0.0,0.0,0.0,0.0,-1.58,1.38,0,0.0,0.0
2020-01-11 06:00:00,-6.012,0.021183462380316653,619.4271434365951,13.12161159033612,-1.53,0.0,0.0,0.0,0.0,-1.53,1.38,0,0.0,0.0
2020-01-11 07:00:00,173.79894847896,0.3289369079560364,696.9919586760749,229.26637975712958,-0.662105275383865,0.0,12.48,0.19,2.81,-1.03,1.38,0,12.67,12.67
2020-01-11 08:00:00,9399.260551425392,13.34099855324585,719.2784800724619,9595.893162027587,17.18836041321583,477.03,71.5,2.18,10.23,-0.22,0.97,0,73.68,550.71
2020-01-11 09:00:00,9490.463502960672,13.550936733182933,714.9738173863916,9688.56496528528,18.602606804931664,412.2,143.75,3.28,16.0,1.9,1.24,0,147.03,559.23
2020-01-11 10:00:00,11647.530844110446,16.849703590387236,705.719117815276,11891.157953256969,21.14190125760821,568.13,123.49,4.43,19.64,2.69,1.86,0,127.92,696.05
2020-01-11 11:00:00,9253.951660797655,13.10665611102339,720.8389528824365,9447.788266860287,16.687437726627778,358.72,178.13,4.18,20.79,3.36,2.28,0,182.31,541.03
2020-01-11 12:00:00,9793.000014918576,13.91517571002063,718.469078058943,9997.623463406719,17.40125699904403,458.86,111.35,4.33,19.34,3.39,2.34,0,115.68,574.54
2020-01-11 13:00:00,7472.056656800761,10.46970140559716,728.9998864753886,7632.4111361115465,13.939960060063129,347.84,80.69,3.39,15.43,2.91,2.07,0,84.08,431.92
2020-01-11 14:00:00,3903.491104906027,5.41500615552777,739.8296716726038,4006.182226149239,8.097068919223705,165.01,56.13,1.84,9.45,2.11,1.79,0,57.970000000000006,222.98
2020-01-11 15:00:00,-6.012,0.015175637242912248,599.8644192647649,9.103324821692294,1.09,0.0,0.0,0.0,0.0,1.09,1.45,0,0.0,0.0
2020-01-11 16:00:00,-6.012,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,-0.13,1.24,0,0.0,0.0
2020-01-11 17:00:00,-6.012,0.0,0.0,0.0,-1.04,0.0,0.0,0.0,0.0,-1.04,1.17,0,0.0,0.0
2020-01-11 18:00:00,-6.012,0.0,0.0,0.0,-1.73,0.0,0.0,0.0,0.0,-1.73,1.24,0,0.0,0.0
2020-01-11 19:00:00,-6.012,0.0,0.0,0.0,-2.57,0.0,0.0,0.0,0.0,-2.57,1.17,0,0.0,0.0
2020-01-11 20:00:00,-6.012,0.0,0.0,0.0,-2.92,0.0,0.0,0.0,0.0,-2.92,1.17,0,0.0,0.0
2020-01-11 21:00:00,-6.012,0.0,0.0,0.0,-2.88,0.0,0.0,0.0,0.0,-2.88,1.03,0,0.0,0.0
2020-01-11 22:00:00,-6.012,0.0,0.0,0.0,-2.65,0.0,0.0,0.0,0.0,-2.65,0.97,0,0.0,0.0
2020-01-11 23:00:00,-6.012,0.0,0.0,0.0,-2.88,0.0,0.0,0.0,0.0,-2.88,0.83,0,0.0,0.0
2020-01-12 00:00:00,-6.012,0.0,0.0,0.0,-2.96,0.0,0.0,0.0,0.0,-2.96,0.69,0,0.0,0.0
2020-01-12 01:00:00,-6.012,0.0,0.0,0.0,-3.03,0.0,0.0,0.0,0.0,-3.03,0.48,0,0.0,0.0
2020-01-12 02:00:00,-6.012,0.0,0.0,0.0,-2.95,0.0,0.0,0.0,0.0,-2.95,0.34,0,0.0,0.0
2020-01-12 03:00:00,-6.012,0.0,0.0,0.0,-3.11,0.0,0.0,0.0,0.0,-3.11,0.28,0,0.0,0.0
2020-01-12 04:00:00,-6.012,0.0,0.0,0.0,-3.25,0.0,0.0,0.0,0.0,-3.25,0.34,0,0.0,0.0
2020-01-12 05:00:00,-6.012,0.009942702372489377,603.6008840082452,6.001423941465466,-3.26,0.0,0.0,0.0,0.0,-3.26,0.28,0,0.0,0.0
2020-01-12 06:00:00,-6.012,0.021176207214118368,626.0804980272056,13.258010358942533,-3.34,0.0,0.0,0.0,0.0,-3.34,0.34,0,0.0,0.0
2020-01-12 07:00:00,97.02921990033067,0.2193828282550762,691.3200899106929,151.66375655416138,-2.4320912075774315,0.0,8.02,0.12,2.89,-2.74,0.21,0,8.139999999999999,8.139999999999999
2020-01-12 08:00:00,7662.200809541596,10.750245671098225,727.9797126694147,7825.960754771705,14.306111724743156,334.55,106.95,2.0,10.33,-2.47,0.21,0,108.95,443.5
2020-01-12 09:00:00,10564.407776950782,15.411284423638435,699.717861320834,10783.550977115367,23.45282111028733,506.11,126.21,3.55,16.12,-0.6,0.21,0,129.76,635.87
2020-01-12 10:00:00,12412.003479868312,18.606422179151224,680.9902294006556,12670.791708105637,29.03224683862986,682.32,80.94,4.76,19.78,1.41,0.41,0,85.7,768.0200000000001
2020-01-12 11:00:00,12048.565530060137,17.944095168304756,685.4258965675144,12299.34751882809,27.71059112504879,658.88,76.69,5.06,20.95,2.79,0.69,0,81.75,740.63
2020-01-12 12:00:00,10403.194504732028,15.194937745107952,698.8387225059157,10618.81088234816,23.783416348297763,541.83,80.39,4.62,19.51,3.35,0.83,0,85.01,626.84
2020-01-12 13:00:00,7957.714074214311,11.358124314791114,715.431212035644,8125.956644982525,18.49377896287797,404.03,60.6,3.62,15.61,3.23,0.83,0,64.22,468.25
2020-01-12 14:00:00,4423.681512086967,6.179332937788583,733.6912058525821,4533.722234490684,10.73443365105029,212.06,40.37,2.02,9.63,2.44,0.83,0,42.39,254.45
2020-01-12 15:00:00,-6.012,0.015384408582591259,599.7521850580483,9.2268326632349,1.23,0.0,0.0,0.0,0.0,1.23,0.69,0,0.0,0.0
2020-01-12 16:00:00,-6.012,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.32,0.34,0,0.0,0.0
2020-01-12 17:00:00,-6.012,0.0,0.0,0.0,-0.74,0.0,0.0,0.0,0.0,-0.74,0.62,0,0.0,0.0
2020-01-12 18:00:00,-6.012,0.0,0.0,0.0,-2.18,0.0,0.0,0.0,0.0,-2.18,0.97,0,0.0,0.0
2020-01-12 19:00:00,-6.012,0.0,0.0,0.0,-2.38,0.0,0.0,0.0,0.0,-2.38,0.97,0,0.0,0.0
2020-01-12 20:00:00,-6.012,0.0,0.0,0.0,-3.55,0.0,0.0,0.0,0.0,-3.55,1.17,0,0.0,0.0
2020-01-12 21:00:00,-6.012,0.0,0.0,0.0,-4.13,0.0,0.0,0.0,0.0,-4.13,1.24,0,0.0,0.0
2020-01-12 22:00:00,-6.012,0.0,0.0,0.0,-4.34,0.0,0.0,0.0,0.0,-4.34,1.24,0,0.0,0.0
2020-01-12 23:00:00,-6.012,0.0,0.0,0.0,-4.36,0.0,0.0,0.0,0.0,-4.36,1.24,0,0.0,0.0
2020-01-13 00:00:00,-6.012,0.0,0.0,0.0,-4.24,0.0,0.0,0.0,0.0,-4.24,1.24,0,0.0,0.0
2020-01-13 01:00:00,-6.012,0.0,0.0,0.0,-4.29,0.0,0.0,0.0,0.0,-4.29,1.24,0,0.0,0.0
2020-01-13 02:00:00,-6.012,0.0,0.0,0.0,-4.03,0.0,0.0,0.0,0.0,-4.03,1.1,0,0.0,0.0
2020-01-13 03:00:00,-6.012,0.0,0.0,0.0,-4.41,0.0,0.0,0.0,0.0,-4.41,1.1,0,0.0,0.0
2020-01-13 04:00:00,-6.012,0.0,0.0,0.0,-4.53,0.0,0.0,0.0,0.0,-4.53,1.03,0,0.0,0.0
2020-01-13 05:00:00,-6.012,0.00988554075968406,608.1270710505905,6.011664947937897,-4.51,0.0,0.0,0.0,0.0,-4.51,1.03,0,0.0,0.0
2020-01-13 06:00:00,-6.012,0.02117126484381552,631.5259944513924,13.370204084284401,-4.82,0.0,0.0,0.0,0.0,-4.82,1.03,0,0.0,0.0
2020-01-13 07:00:00,114.70623582808841,0.24118165079536677,703.4220246731321,169.65248511648522,-5.145780842837578,0.0,8.92,0.13,2.97,-5.42,1.17,0,9.05,9.05
2020-01-13 08:00:00,7060.189555043552,9.700368918864413,743.7063532943206,7214.225994258224,8.996964696698473,285.94,112.66,1.93,10.44,-4.48,0.69,0,114.59,400.53
2020-01-13 09:00:00,8158.949776280269,11.606626887324476,717.7937833858622,8331.16462580071,17.724583074851342,312.35,163.16,3.11,16.24,-0.38,0.21,0,166.27,478.62
2020-01-13 10:00:00,7655.840605831377,10.973699373624532,712.4546289531283,7818.262915478843,19.447486605966564,254.16,194.39,3.62,19.93,2.9,0.34,0,198.01,452.17
2020-01-13 11:00:00,6835.722527052837,9.72578093224547,718.0808475785257,6983.897015189892,17.407921479283672,197.59,199.44,3.64,21.12,4.14,0.76,0,203.08,400.67
2020-01-13 12:00:00,5791.650926380589,8.183957012790387,723.6775577051704,5922.54602338025,15.117331768876461,154.6,179.15,3.28,19.69,4.6,1.03,0,182.43,337.03
2020-01-13 13:00:00,3279.557639964843,4.614058484429517,731.0317364787778,3373.023186087148,10.006785121262439,56.12,131.37,2.17,15.8,4.26,1.17,0,133.54,189.66
2020-01-13 14:00:00,2053.4680370504543,2.9088824910895195,732.556636493039,2130.9211736260304,6.4540471184172805,41.3,76.7,1.33,9.82,2.89,1.24,0,78.03,119.33
2020-01-13 15:00:00,-6.012,0.015586504552817593,599.436900300236,9.343125975656493,1.42,0.0,0.0,0.0,0.0,1.42,1.1,0,0.0,0.0
2020-01-13 16:00:00,-6.012,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,-0.24,0.69,0,0.0,0.0
2020-01-13 17:00:00,-6.012,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.34,0,0.0,0.0
2020-01-13 18:00:00,-6.012,0.0,0.0,0.0,-0.33,0.0,0.0,0.0,0.0,-0.33,0.28,0,0.0,0.0
2020-01-13 19:00:00,-6.012,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,0.0,-0.63,0.48,0,0.0,0.0
2020-01-13 20:00:00,-6.012,0.0,0.0,0.0,-1.65,0.0,0.0,0.0,0.0,-1.65,0.69,0,0.0,0.0
2020-01-13 21:00:00,-6.012,0.0,0.0,0.0,-2.21,0.0,0.0,0.0,0.0,-2.21,0.69,0,0.0,0.0
2020-01-13 22:00:00,-6.012,0.0,0.0,0.0,-2.83,0.0,0.0,0.0,0.0,-2.83,0.69,0,0.0,0.0
2020-01-13 23:00:00,-6.012,0.0,0.0,0.0,-3.46,0.0,0.0,0.0,0.0,-3.46,0.83,0,0.0,0.0
2020-01-14 00:00:00,-6.012,0.0,0.0,0.0,-3.72,0.0,0.0,0.0,0.0,-3.72,0.83,0,0.0,0.0
2020-01-14 01:00:00,-6.012,0.0,0.0,0.0,-3.69,0.0,0.0,0.0,0.0,-3.69,0.83,0,0.0,0.0
2020-01-14 02:00:00,-6.012,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,0.0,-4.01,0.97,0,0.0,0.0
2020-01-14 03:00:00,-6.012,0.0,0.0,0.0,-4.3,0.0,0.0,0.0,0.0,-4.3,0.97,0,0.0,0.0
2020-01-14 04:00:00,-6.012,0.0,0.0,0.0,-4.36,0.0,0.0,0.0,0.0,-4.36,0.9,0,0.0,0.0
2020-01-14 05:00:00,-6.012,0.009846742131315788,607.2982649709455,5.979909411964387,-4.32,0.0,0.0,0.0,0.0,-4.32,0.9,0,0.0,0.0
2020-01-14 06:00:00,-6.012,0.021176133093647066,629.6903407327455,13.334406463140589,-4.32,0.0,0.0,0.0,0.0,-4.32,0.9,0,0.0,0.0
2020-01-14 07:00:00,82.95362171642054,0.19753307383913143,696.088005412822,137.5004033717447,-4.687621003979972,0.0,7.13,0.11,3.06,-4.92,0.9,0,7.24,7.24
2020-01-14 08:00:00,9599.300767533683,13.472334879131012,727.4718803651892,9800.744787430962,14.45213813516227,479.49,74.8,2.26,10.55,-3.69,0.83,0,77.06,556.55
2020-01-14 09:00:00,11480.563442899094,16.84756537738945,695.61551568423,11719.427878016542,24.54222828041605,600.62,91.07,3.76,16.38,-0.47,0.41,0,94.83,695.45
2020-01-14 10:00:00,11860.965536840999,17.648740192098355,686.0263570187439,12107.500939955518,27.583343300187742,608.42,115.28,4.65,20.08,2.26,0.55,0,119.93,728.3499999999999
2020-01-14 11:00:00,11420.324441350658,16.95192233972975,687.6541114669375,11657.05909418339,27.20049856946063,578.3,116.18,4.93,21.3,4.04,0.76,0,121.11,699.41
2020-01-14 12:00:00,10062.310152355361,14.749228048431426,696.3421885546668,10270.509738736615,24.68579896470343,503.66,99.96,4.58,19.88,4.86,0.83,0,104.54,608.2
2020-01-14 13:00:00,6975.594269184172,9.960489469659278,715.4293019862339,7126.026028719571,18.325731813855242,301.54,105.41,3.38,15.99,4.95,0.83,0,108.79,410.33
2020-01-14 14:00:00,3087.1330089299922,4.351577947588043,730.2962470354393,3177.941043805727,9.883900135294045,100.51,76.66,1.69,10.01,4.23,0.97,0,78.35,178.86
2020-01-14 15:00:00,43.65135918340815,0.1470668070982458,662.6843368422035,97.45886953340128,2.4327077080445227,0.0,5.35,0.08,2.42,2.25,0.69,0,5.43,5.43
2020-01-14 16:00:00,-6.012,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,1.63,0.55,0,0.0,0.0
2020-01-14 17:00:00,-6.012,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,-0.09,0.9,0,0.0,0.0
2020-01-14 18:00:00,-6.012,0.0,0.0,0.0,-1.51,0.0,0.0,0.0,0.0,-1.51,1.03,0,0.0,0.0
2020-01-14 19:00:00,-6.012,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,-0.19,0.62,0,0.0,0.0
2020-01-14 20:00:00,-6.012,0.0,0.0,0.0,-1.78,0.0,0.0,0.0,0.0,-1.78,0.83,0,0.0,0.0
2020-01-14 21:00:00,-6.012,0.0,0.0,0.0,-2.75,0.0,0.0,0.0,0.0,-2.75,0.97,0,0.0,0.0
2020-01-14 22:00:00,-6.012,0.0,0.0,0.0,-3.18,0.0,0.0,0.0,0.0,-3.18,1.03,0,0.0,0.0
2020-01-14 23:00:00,-6.012,0.0,0.0,0.0,-3.19,0.0,0.0,0.0,0.0,-3.19,0.97,0,0.0,0.0
2020-01-15 00:00:00,-6.012,0.0,0.0,0.0,-3.14,0.0,0.0,0.0,0.0,-3.14,0.97,0,0.0,0.0
2020-01-15 01:00:00,-6.012,0.0,0.0,0.0,-3.11,0.0,0.0,0.0,0.0,-3.11,0.97,0,0.0,0.0
2020-01-15 02:00:00,-6.012,0.0,0.0,0.0,-3.15,0.0,0.0,0.0,0.0,-3.15,0.97,0,0.0,0.0
2020-01-15 03:00:00,-6.012,0.0,0.0,0.0,-3.21,0.0,0.0,0.0,0.0,-3.21,0.97,0,0.0,0.0
2020-01-15 04:00:00,-6.012,0.0,0.0,0.0,-3.28,0.0,0.0,0.0,0.0,-3.28,0.97,0,0.0,0.0
2020-01-15 05:00:00,-6.012,0.009825218138574772,604.1161111073171,5.935572572656865,-3.49,0.0,0.0,0.0,0.0,-3.49,0.97,0,0.0,0.0
2020-01-15 06:00:00,-6.012,0.021183566393163288,626.6799677065543,13.275316703177218,-3.5,0.0,0.0,0.0,0.0,-3.5,1.03,0,0.0,0.0
2020-01-15 07:00:00,161.3127798020753,0.30666644805006177,706.8614905057636,216.77070255677498,-4.1405753947229,0.0,11.59,0.17,3.16,-4.53,0.76,0,11.76,11.76
2020-01-15 08:00:00,9717.847526319014,13.76898658866132,720.5400366662709,9921.10610145142,16.727749113413534,506.42,59.85,2.29,10.66,-3.04,0.55,0,62.14,568.5600000000001
2020-01-15 09:00:00,10923.010566050645,16.04485251742858,694.8930725077471,11149.456863769607,24.955767447390322,556.25,102.09,3.66,16.52,0.36,0.28,0,105.75,662.0
2020-01-15 10:00:00,11845.628287196103,17.640274040003806,685.4631252178721,12091.757373160706,27.77569368827118,622.8,100.53,4.64,20.24,2.88,0.62,0,105.17,727.9699999999999
2020-01-15 11:00:00,11369.45535636806,16.8301519064134,689.5504651196327,11605.239075101432,26.588804724611634,581.47,108.06,4.9,21.48,4.3,0.9,0,112.96,694.4300000000001
2020-01-15 12:00:00,9810.678528267375,14.277972905799658,701.3681159923859,10014.114957131038,23.06478415938999,479.25,105.1,4.49,20.07,4.96,1.1,0,109.59,588.84
2020-01-15 13:00:00,6842.262377941782,9.727028289816536,718.6773348113863,6990.594766960305,17.212285081785758,290.98,106.45,3.34,16.19,4.89,1.1,0,109.79,400.77
2020-01-15 14:00:00,3767.596044072257,5.2865102868210965,731.6603764874924,3867.9301067605247,10.587287955762484,150.07,65.53,1.9,10.21,3.8,1.03,0,67.43,217.5
2020-01-15 15:00:00,104.15269895280042,0.23481056457596972,675.8017591952586,158.68539261807217,2.6450073670348013,0.0,8.92,0.13,2.61,2.35,0.83,0,9.05,9.05
2020-01-15 16:00:00,-6.012,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,1.11,0.41,0,0.0,0.0
2020-01-15 17:00:00,-6.012,0.0,0.0,0.0,-0.74,0.0,0.0,0.0,0.0,-0.74,0.62,0,0.0,0.0
2020-01-15 18:00:00,-6.012,0.0,0.0,0.0,-1.76,0.0,0.0,0.0,0.0,-1.76,1.1,0,0.0,0.0
