,AC Power,DC scaled I_mp,DC scaled V_mp,DC scaled P_mp,Cell Temperature,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_diffuse,poa_global
2020-01-08 09:00:00,7065.568930993088,16.843081537894633,427.2437422326782,7196.101186980235,22.427994856501876,605.76,86.18,3.64,15.68,-1.36,0.62,0,89.82000000000001,695.58
2020-01-08 10:00:00,7558.720050741923,18.526231344025227,415.4245482296707,7696.2512864900455,28.549019630027722,686.7,73.4,4.65,19.26,1.51,0.48,0,78.05000000000001,764.75
2020-01-08 11:00:00,7128.931694646295,17.437598511734603,416.3214499583858,7259.646296197539,28.334254919685698,624.95,89.63,4.88,20.35,3.32,0.55,0,94.51,719.46
2020-01-08 12:00:00,6229.3638621328655,15.045808032995625,421.8326593572269,6346.813214736871,25.75943188929838,541.87,74.02,4.49,18.86,4.19,0.55,0,78.50999999999999,620.38
2020-01-08 13:00:00,4439.361003083235,10.516465960278584,431.0550533929627,4533.17579601316,20.809972187252978,351.8,77.97,3.34,14.92,4.96,0.34,0,81.31,433.11
2020-01-08 14:00:00,2430.700296921413,5.679312035261422,440.62716271691085,2502.459148281245,13.468520664468212,186.05,45.71,1.82,8.93,4.47,0.14,0,47.53,233.58
2020-01-08 15:00:00,-6.012,0.014512344100597874,359.5383756408257,5.217744624669679,3.21,0.0,0.0,0.0,0.0,3.21,0.48,0,0.0,0.0
2020-01-08 16:00:00,-6.012,0.0,0.0,0.0,-0.41,0.0,0.0,0.0,0.0,-0.41,0.97,0,0.0,0.0
2020-01-08 17:00:00,-6.012,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,0.0,-1.15,1.24,0,0.0,0.0
2020-01-08 18:00:00,-6.012,0.0,0.0,0.0,-1.38,0.0,0.0,0.0,0.0,-1.38,1.31,0,0.0,0.0
2020-01-08 19:00:00,-6.012,0.0,0.0,0.0,-2.24,0.0,0.0,0.0,0.0,-2.24,1.31,0,0.0,0.0
2020-01-08 20:00:00,-6.012,0.0,0.0,0.0,-2.59,0.0,0.0,0.0,0.0,-2.59,1.31,0,0.0,0.0
2020-01-08 21:00:00,-6.012,0.0,0.0,0.0,-3.15,0.0,0.0,0.0,0.0,-3.15,1.38,0,0.0,0.0
2020-01-08 22:00:00,-6.012,0.0,0.0,0.0,-2.33,0.0,0.0,0.0,0.0,-2.33,1.31,0,0.0,0.0
2020-01-08 23:00:00,-6.012,0.0,0.0,0.0,-2.12,0.0,0.0,0.0,0.0,-2.12,1.17,0,0.0,0.0
2020-01-09 00:00:00,-6.012,0.0,0.0,0.0,-2.01,0.0,0.0,0.0,0.0,-2.01,1.24,0,0.0,0.0
2020-01-09 01:00:00,-6.012,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,0.0,-1.57,1.17,0,0.0,0.0
2020-01-09 02:00:00,-6.012,0.0,0.0,0.0,-1.58,0.0,0.0,0.0,0.0,-1.58,1.31,0,0.0,0.0
2020-01-09 03:00:00,-6.012,0.0,0.0,0.0,-0.44,0.0,0.0,0.0,0.0,-0.44,1.1,0,0.0,0.0
2020-01-09 04:00:00,-6.012,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.11,1.1,0,0.0,0.0
2020-01-09 05:00:00,-6.012,0.010203884129479408,359.9989442302438,3.6733875136603267,0.19,0.0,0.0,0.0,0.0,0.19,1.1,0,0.0,0.0
2020-01-09 06:00:00,-6.012,0.021194104998656867,372.81978454158156,7.90158165915091,0.36,0.0,0.0,0.0,0.0,0.36,1.03,0,0.0,0.0
2020-01-09 07:00:00,-6.012,0.08831036711851827,397.749102641778,35.12536927535662,0.7545680476327188,0.0,2.67,0.04,2.67,0.67,1.03,0,2.71,2.71
2020-01-09 08:00:00,417.3213888056762,1.0756858981225477,438.3099842275604,471.48386903990297,2.465700178284674,0.0,42.9,0.62,10.06,1.09,0.97,0,43.52,43.52
2020-01-09 09:00:00,1535.6432131518338,3.5830376521292457,446.30350416366457,1599.1222596956318,7.700300128587453,31.61,113.78,1.7,15.78,2.67,0.62,0,115.48,147.09
2020-01-09 10:00:00,5101.988487666854,12.203684414680069,426.431476848674,5204.035167947167,23.447550231839255,327.59,171.48,3.64,19.38,4.77,0.28,0,175.11999999999998,502.7099999999999
2020-01-09 11:00:00,6561.34913047666,16.303319345540025,409.9091657919124,6682.880032569459,32.13193203310587,580.49,86.71,4.6,20.49,6.72,0.21,0,91.31,671.8
2020-01-09 12:00:00,5791.192593858774,14.191606891367623,415.87730346533135,5901.96720582198,29.140198202418244,509.7,70.54,4.26,19.01,7.75,0.34,0,74.80000000000001,584.5
2020-01-09 13:00:00,4109.715564192545,9.779383864453067,429.4156660793026,4199.420635999298,21.564506640706487,321.23,78.13,3.15,15.09,7.57,0.55,0,81.28,402.51
2020-01-09 14:00:00,2170.370661666226,5.097871803452662,439.3068796864312,2239.530155016229,13.570229478189479,159.27,48.57,1.69,9.1,6.52,0.69,0,50.26,209.53
2020-01-09 15:00:00,-6.012,0.01474633737089365,355.5456822834944,5.242996581716973,5.11,0.0,0.0,0.0,0.0,5.11,0.41,0,0.0,0.0
2020-01-09 16:00:00,-6.012,0.0,0.0,0.0,3.79,0.0,0.0,0.0,0.0,3.79,0.14,0,0.0,0.0
2020-01-09 17:00:00,-6.012,0.0,0.0,0.0,2.97,0.0,0.0,0.0,0.0,2.97,0.55,0,0.0,0.0
2020-01-09 18:00:00,-6.012,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,1.7,0.76,0,0.0,0.0
2020-01-09 19:00:00,-6.012,0.0,0.0,0.0,-2.01,0.0,0.0,0.0,0.0,-2.01,0.83,0,0.0,0.0
2020-01-09 20:00:00,-6.012,0.0,0.0,0.0,-2.02,0.0,0.0,0.0,0.0,-2.02,0.97,0,0.0,0.0
2020-01-09 21:00:00,-6.012,0.0,0.0,0.0,-2.17,0.0,0.0,0.0,0.0,-2.17,1.03,0,0.0,0.0
2020-01-09 22:00:00,-6.012,0.0,0.0,0.0,-2.24,0.0,0.0,0.0,0.0,-2.24,1.1,0,0.0,0.0
2020-01-09 23:00:00,-6.012,0.0,0.0,0.0,-2.42,0.0,0.0,0.0,0.0,-2.42,1.17,0,0.0,0.0
2020-01-10 00:00:00,-6.012,0.0,0.0,0.0,-2.49,0.0,0.0,0.0,0.0,-2.49,1.24,0,0.0,0.0
2020-01-10 01:00:00,-6.012,0.0,0.0,0.0,-2.57,0.0,0.0,0.0,0.0,-2.57,1.24,0,0.0,0.0
2020-01-10 02:00:00,-6.012,0.0,0.0,0.0,-2.57,0.0,0.0,0.0,0.0,-2.57,1.31,0,0.0,0.0
2020-01-10 03:00:00,-6.012,0.0,0.0,0.0,-2.75,0.0,0.0,0.0,0.0,-2.75,1.38,0,0.0,0.0
2020-01-10 04:00:00,-6.012,0.0,0.0,0.0,-2.77,0.0,0.0,0.0,0.0,-2.77,1.52,0,0.0,0.0
2020-01-10 05:00:00,-6.012,0.010099559156001449,366.31817429158383,3.6996520711763003,-2.66,0.0,0.0,0.0,0.0,-2.66,1.66,0,0.0,0.0
2020-01-10 06:00:00,-6.012,0.02118018489014309,379.39238204417154,8.035600797607355,-2.58,0.0,0.0,0.0,0.0,-2.58,1.72,0,0.0,0.0
2020-01-10 07:00:00,88.4917064194876,0.3288537455917203,426.148894385718,140.1406600985138,-1.5753768822351815,0.0,12.48,0.19,2.74,-1.92,1.72,0,12.67,12.67
2020-01-10 08:00:00,3422.41557068124,7.730982796522554,453.4048696562868,3505.265247172304,8.0292889752746,209.55,107.66,1.69,10.14,-0.98,1.52,0,109.35,318.9
2020-01-10 09:00:00,7187.831695025306,17.248432755569713,424.39119883925713,7320.0830552345415,23.908597958430697,652.8,55.73,3.7,15.88,2.01,1.1,0,59.43,712.2299999999999
2020-01-10 10:00:00,7307.773476675538,17.950652924133937,414.5358325072272,7441.188853954155,29.1974584083925,659.28,76.85,4.56,19.5,4.67,0.76,0,81.41,740.6899999999999
2020-01-10 11:00:00,7010.771053052543,17.35853421352774,411.28248927699383,7139.261161539553,31.149152417170527,636.3,74.63,4.86,20.64,6.67,0.62,0,79.49,715.79
2020-01-10 12:00:00,6001.7498273475585,14.65704515166269,417.24621097180307,6115.596553573894,28.33680133509492,522.47,77.02,4.42,19.17,7.34,0.55,0,81.44,603.9100000000001
2020-01-10 13:00:00,4480.706775876023,10.699175487265492,427.58872959788346,4574.846854344667,22.713909600045255,373.02,64.07,3.39,15.25,7.14,0.48,0,67.46,440.48
2020-01-10 14:00:00,2425.652523224277,5.690226379596447,438.8750520632451,2497.2983985970413,14.404691606981434,189.66,42.46,1.85,9.27,6.27,0.55,0,44.31,233.97
2020-01-10 15:00:00,-6.012,0.014967360484059115,357.7340169854904,5.354333989632361,4.26,0.0,0.0,0.0,0.0,4.26,0.97,0,0.0,0.0
2020-01-10 16:00:00,-6.012,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,2.06,1.38,0,0.0,0.0
2020-01-10 17:00:00,-6.012,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,1.3,1.52,0,0.0,0.0
2020-01-10 18:00:00,-6.012,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.44,1.59,0,0.0,0.0
2020-01-10 19:00:00,-6.012,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.42,1.52,0,0.0,0.0
2020-01-10 20:00:00,-6.012,0.0,0.0,0.0,-0.56,0.0,0.0,0.0,0.0,-0.56,1.59,0,0.0,0.0
2020-01-10 21:00:00,-6.012,0.0,0.0,0.0,-1.05,0.0,0.0,0.0,0.0,-1.05,1.52,0,0.0,0.0
2020-01-10 22:00:00,-6.012,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,0.0,-1.57,1.45,0,0.0,0.0
2020-01-10 23:00:00,-6.012,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,0.0,-1.57,1.59,0,0.0,0.0
2020-01-11 00:00:00,-6.012,0.0,0.0,0.0,-1.22,0.0,0.0,0.0,0.0,-1.22,1.52,0,0.0,0.0
2020-01-11 01:00:00,-6.012,0.0,0.0,0.0,-1.59,0.0,0.0,0.0,0.0,-1.59,1.59,0,0.0,0.0
2020-01-11 02:00:00,-6.012,0.0,0.0,0.0,-1.64,0.0,0.0,0.0,0.0,-1.64,1.52,0,0.0,0.0
2020-01-11 03:00:00,-6.012,0.0,0.0,0.0,-1.39,0.0,0.0,0.0,0.0,-1.39,1.45,0,0.0,0.0
2020-01-11 04:00:00,-6.012,0.0,0.0,0.0,-1.69,0.0,0.0,0.0,0.0,-1.69,1.38,0,0.0,0.0
2020-01-11 05:00:00,-6.012,0.010015942545504851,363.70295481872165,3.6428278990946623,-1.58,0.0,0.0,0.0,0.0,-1.58,1.38,0,0.0,0.0
2020-01-11 06:00:00,-6.012,0.021183462380316653,377.04260904836224,7.98706792455242,-1.53,0.0,0.0,0.0,0.0,-1.53,1.38,0,0.0,0.0
2020-01-11 07:00:00,87.9290646561353,0.3289369079560364,424.25597484630646,139.55344854781802,-0.662105275383865,0.0,12.48,0.19,2.81,-1.03,1.38,0,12.67,12.67
2020-01-11 08:00:00,5729.643799517314,13.34099855324585,437.8216835223681,5840.978446451576,17.18836041321583,477.03,71.5,2.18,10.23,-0.22,0.97,0,73.68,550.71
2020-01-11 09:00:00,5785.434269194756,13.550936733182933,435.2014540612819,5897.387370173649,18.602606804931664,412.2,143.75,3.28,16.0,1.9,1.24,0,147.03,559.23
2020-01-11 10:00:00,7106.741216684051,16.849703590387236,429.56815867016803,7238.096145460763,21.14190125760821,568.13,123.49,4.43,19.64,2.69,1.86,0,127.92,696.05
2020-01-11 11:00:00,5640.682441847494,13.10665611102339,438.77153653713526,5750.827640697567,16.687437726627778,358.72,178.13,4.18,20.79,3.36,2.28,0,182.31,541.03
2020-01-11 12:00:00,5970.768740307377,13.91517571002063,437.3290040358783,6085.509934247569,17.40125699904403,458.86,111.35,4.33,19.34,3.39,2.34,0,115.68,574.54
2020-01-11 13:00:00,4549.919489675946,10.46970140559716,443.73906133284527,4645.815474154855,13.939960060063129,347.84,80.69,3.39,15.43,2.91,2.07,0,84.08,431.92
2020-01-11 14:00:00,2367.078000633003,5.41500615552777,450.3311044963675,2438.5457028734495,8.097068919223705,165.01,56.13,1.84,9.45,2.11,1.79,0,57.970000000000006,222.98
2020-01-11 15:00:00,-6.012,0.015175637242912248,365.1348639002917,5.541154239290961,1.09,0.0,0.0,0.0,0.0,1.09,1.45,0,0.0,0.0
2020-01-11 16:00:00,-6.012,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,-0.13,1.24,0,0.0,0.0
2020-01-11 17:00:00,-6.012,0.0,0.0,0.0,-1.04,0.0,0.0,0.0,0.0,-1.04,1.17,0,0.0,0.0
2020-01-11 18:00:00,-6.012,0.0,0.0,0.0,-1.73,0.0,0.0,0.0,0.0,-1.73,1.24,0,0.0,0.0
2020-01-11 19:00:00,-6.012,0.0,0.0,0.0,-2.57,0.0,0.0,0.0,0.0,-2.57,1.17,0,0.0,0.0
2020-01-11 20:00:00,-6.012,0.0,0.0,0.0,-2.92,0.0,0.0,0.0,0.0,-2.92,1.17,0,0.0,0.0
2020-01-11 21:00:00,-6.012,0.0,0.0,0.0,-2.88,0.0,0.0,0.0,0.0,-2.88,1.03,0,0.0,0.0
2020-01-11 22:00:00,-6.012,0.0,0.0,0.0,-2.65,0.0,0.0,0.0,0.0,-2.65,0.97,0,0.0,0.0
2020-01-11 23:00:00,-6.012,0.0,0.0,0.0,-2.88,0.0,0.0,0.0,0.0,-2.88,0.83,0,0.0,0.0
2020-01-12 00:00:00,-6.012,0.0,0.0,0.0,-2.96,0.0,0.0,0.0,0.0,-2.96,0.69,0,0.0,0.0
2020-01-12 01:00:00,-6.012,0.0,0.0,0.0,-3.03,0.0,0.0,0.0,0.0,-3.03,0.48,0,0.0,0.0
2020-01-12 02:00:00,-6.012,0.0,0.0,0.0,-2.95,0.0,0.0,0.0,0.0,-2.95,0.34,0,0.0,0.0
2020-01-12 03:00:00,-6.012,0.0,0.0,0.0,-3.11,0.0,0.0,0.0,0.0,-3.11,0.28,0,0.0,0.0
2020-01-12 04:00:00,-6.012,0.0,0.0,0.0,-3.25,0.0,0.0,0.0,0.0,-3.25,0.34,0,0.0,0.0
2020-01-12 05:00:00,-6.012,0.009942702372489377,367.4092337441493,3.653040660022457,-3.26,0.0,0.0,0.0,0.0,-3.26,0.28,0,0.0,0.0
2020-01-12 06:00:00,-6.012,0.021176207214118368,381.0924770600382,8.07009326196502,-3.34,0.0,0.0,0.0,0.0,-3.34,0.34,0,0.0,0.0
2020-01-12 07:00:00,41.04949281860181,0.2193828282550762,420.80353298911746,92.31706920688084,-2.4320912075774315,0.0,8.02,0.12,2.89,-2.74,0.21,0,8.139999999999999,8.139999999999999
2020-01-12 08:00:00,4666.2845964746275,10.750245671098225,443.1180859726872,4763.628285513212,14.306111724743156,334.55,106.95,2.0,10.33,-2.47,0.21,0,108.95,443.5
2020-01-12 09:00:00,6443.010852095102,15.411284423638435,425.9152199344207,6563.900594765875,23.45282111028733,506.11,126.21,3.55,16.12,-0.6,0.21,0,129.76,635.87
2020-01-12 10:00:00,7574.9309556128555,18.606422179151224,414.5157918090947,7712.65582232517,29.03224683862986,682.32,80.94,4.76,19.78,1.41,0.41,0,85.7,768.0200000000001
2020-01-12 11:00:00,7352.22847355047,17.944095168304756,417.2157631280523,7486.559359286664,27.71059112504879,658.88,76.69,5.06,20.95,2.79,0.69,0,81.75,740.63
2020-01-12 12:00:00,6344.239884641734,15.194937745107952,425.3800919601226,6463.624015342359,23.783416348297763,541.83,80.39,4.62,19.51,3.35,0.83,0,85.01,626.84
2020-01-12 13:00:00,4846.996202091994,11.358124314791114,435.47986819560936,4946.2344795545805,18.49377896287797,404.03,60.6,3.62,15.61,3.23,0.83,0,64.22,468.25
2020-01-12 14:00:00,2685.0906071165928,6.179332937788583,446.59464704070217,2759.6570122986773,10.73443365105029,212.06,40.37,2.02,9.63,2.44,0.83,0,42.39,254.45
2020-01-12 15:00:00,-6.012,0.015384408582591259,365.06654742663807,5.61633292544733,1.23,0.0,0.0,0.0,0.0,1.23,0.69,0,0.0,0.0
2020-01-12 16:00:00,-6.012,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.32,0.34,0,0.0,0.0
2020-01-12 17:00:00,-6.012,0.0,0.0,0.0,-0.74,0.0,0.0,0.0,0.0,-0.74,0.62,0,0.0,0.0
2020-01-12 18:00:00,-6.012,0.0,0.0,0.0,-2.18,0.0,0.0,0.0,0.0,-2.18,0.97,0,0.0,0.0
2020-01-12 19:00:00,-6.012,0.0,0.0,0.0,-2.38,0.0,0.0,0.0,0.0,-2.38,0.97,0,0.0,0.0
2020-01-12 20:00:00,-6.012,0.0,0.0,0.0,-3.55,0.0,0.0,0.0,0.0,-3.55,1.17,0,0.0,0.0
2020-01-12 21:00:00,-6.012,0.0,0.0,0.0,-4.13,0.0,0.0,0.0,0.0,-4.13,1.24,0,0.0,0.0
2020-01-12 22:00:00,-6.012,0.0,0.0,0.0,-4.34,0.0,0.0,0.0,0.0,-4.34,1.24,0,0.0,0.0
2020-01-12 23:00:00,-6.012,0.0,0.0,0.0,-4.36,0.0,0.0,0.0,0.0,-4.36,1.24,0,0.0,0.0
2020-01-13 00:00:00,-6.012,0.0,0.0,0.0,-4.24,0.0,0.0,0.0,0.0,-4.24,1.24,0,0.0,0.0
2020-01-13 01:00:00,-6.012,0.0,0.0,0.0,-4.29,0.0,0.0,0.0,0.0,-4.29,1.24,0,0.0,0.0
2020-01-13 02:00:00,-6.012,0.0,0.0,0.0,-4.03,0.0,0.0,0.0,0.0,-4.03,1.1,0,0.0,0.0
2020-01-13 03:00:00,-6.012,0.0,0.0,0.0,-4.41,0.0,0.0,0.0,0.0,-4.41,1.1,0,0.0,0.0
2020-01-13 04:00:00,-6.012,0.0,0.0,0.0,-4.53,0.0,0.0,0.0,0.0,-4.53,1.03,0,0.0,0.0
2020-01-13 05:00:00,-6.012,0.00988554075968406,370.16430411775076,3.659274316136112,-4.51,0.0,0.0,0.0,0.0,-4.51,1.03,0,0.0,0.0
2020-01-13 06:00:00,-6.012,0.02117126484381552,384.4071270573693,8.13838509478181,-4.82,0.0,0.0,0.0,0.0,-4.82,1.03,0,0.0,0.0
2020-01-13 07:00:00,51.8484055224089,0.24118165079536677,428.1699280619065,103.26673007090406,-5.145780842837578,0.0,8.92,0.13,2.97,-5.42,1.17,0,9.05,9.05
2020-01-13 08:00:00,4298.047691853293,9.700368918864413,452.6908237443691,4391.267996505005,8.996964696698473,285.94,112.66,1.93,10.44,-4.48,0.69,0,114.59,400.53
2020-01-13 09:00:00,4970.212803756875,11.606626887324476,436.91795510443785,5071.143685269997,17.724583074851342,312.35,163.16,3.11,16.24,-0.38,0.21,0,166.27,478.62
2020-01-13 10:00:00,4662.1821949076575,10.973699373624532,433.6680350149477,4758.942644204513,19.447486605966564,254.16,194.39,3.62,19.93,2.9,0.34,0,198.01,452.17
2020-01-13 11:00:00,4160.355844719278,9.72578093224547,437.0926898304069,4251.067748376456,17.407921479283672,197.59,199.44,3.64,21.12,4.14,0.76,0,203.08,400.67
2020-01-13 12:00:00,3521.6426626157627,8.183957012790387,440.4993829509733,3605.0280142314564,15.117331768876461,154.6,179.15,3.28,19.69,4.6,1.03,0,182.43,337.03
2020-01-13 13:00:00,1985.5676369555708,4.614058484429517,444.9758395957778,2053.144548053047,10.006785121262439,56.12,131.37,2.17,15.8,4.26,1.17,0,133.54,189.66
2020-01-13 14:00:00,1236.2280388398867,2.9088824910895195,445.9040396044585,1297.082453511497,6.4540471184172805,41.3,76.7,1.33,9.82,2.89,1.24,0,78.03,119.33
2020-01-13 15:00:00,-6.012,0.015586504552817593,364.874634965361,5.687120159095256,1.42,0.0,0.0,0.0,0.0,1.42,1.1,0,0.0,0.0
2020-01-13 16:00:00,-6.012,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,-0.24,0.69,0,0.0,0.0
2020-01-13 17:00:00,-6.012,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.34,0,0.0,0.0
2020-01-13 18:00:00,-6.012,0.0,0.0,0.0,-0.33,0.0,0.0,0.0,0.0,-0.33,0.28,0,0.0,0.0
2020-01-13 19:00:00,-6.012,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,0.0,-0.63,0.48,0,0.0,0.0
2020-01-13 20:00:00,-6.012,0.0,0.0,0.0,-1.65,0.0,0.0,0.0,0.0,-1.65,0.69,0,0.0,0.0
2020-01-13 21:00:00,-6.012,0.0,0.0,0.0,-2.21,0.0,0.0,0.0,0.0,-2.21,0.69,0,0.0,0.0
2020-01-13 22:00:00,-6.012,0.0,0.0,0.0,-2.83,0.0,0.0,0.0,0.0,-2.83,0.69,0,0.0,0.0
2020-01-13 23:00:00,-6.012,0.0,0.0,0.0,-3.46,0.0,0.0,0.0,0.0,-3.46,0.83,0,0.0,0.0
2020-01-14 00:00:00,-6.012,0.0,0.0,0.0,-3.72,0.0,0.0,0.0,0.0,-3.72,0.83,0,0.0,0.0
2020-01-14 01:00:00,-6.012,0.0,0.0,0.0,-3.69,0.0,0.0,0.0,0.0,-3.69,0.83,0,0.0,0.0
2020-01-14 02:00:00,-6.012,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,0.0,-4.01,0.97,0,0.0,0.0
2020-01-14 03:00:00,-6.012,0.0,0.0,0.0,-4.3,0.0,0.0,0.0,0.0,-4.3,0.97,0,0.0,0.0
2020-01-14 04:00:00,-6.012,0.0,0.0,0.0,-4.36,0.0,0.0,0.0,0.0,-4.36,0.9,0,0.0,0.0
2020-01-14 05:00:00,-6.012,0.009846742131315788,369.6598134605755,3.6399448594565835,-4.32,0.0,0.0,0.0,0.0,-4.32,0.9,0,0.0,0.0
2020-01-14 06:00:00,-6.012,0.021176133093647066,383.289772619932,8.116595238433401,-4.32,0.0,0.0,0.0,0.0,-4.32,0.9,0,0.0,0.0
2020-01-14 07:00:00,32.45661816145976,0.19753307383913143,423.70574242519604,83.69589770454026,-4.687621003979972,0.0,7.13,0.11,3.06,-4.92,0.9,0,7.24,7.24
2020-01-14 08:00:00,5852.268624954337,13.472334879131012,442.80897065707165,5965.670740175368,14.45213813516227,479.49,74.8,2.26,10.55,-3.69,0.83,0,77.06,556.55
2020-01-14 09:00:00,7004.277797067513,16.84756537738945,423.41813998170517,7133.564795314417,24.54222828041605,600.62,91.07,3.76,16.38,-0.47,0.41,0,94.83,695.45
2020-01-14 10:00:00,7237.260158046741,17.648740192098355,417.58126079401796,7369.783180842489,27.583343300187742,608.42,115.28,4.65,20.08,2.26,0.55,0,119.93,728.3499999999999
2020-01-14 11:00:00,6967.249512100121,16.95192233972975,418.57206784944026,7095.601187763803,27.20049856946063,578.3,116.18,4.93,21.3,4.04,0.76,0,121.11,699.41
2020-01-14 12:00:00,6135.396652479924,14.749228048431426,423.8604625984928,6251.614623578809,24.68579896470343,503.66,99.96,4.58,19.88,4.86,0.83,0,104.54,608.2
2020-01-14 13:00:00,4245.912533483129,9.960489469659278,435.478705556838,4337.581060959738,18.325731813855242,301.54,105.41,3.38,15.99,4.95,0.83,0,108.79,410.33
2020-01-14 14:00:00,1867.9404271365286,4.351577947588043,444.5281503693978,1934.398896229573,9.883900135294045,100.51,76.66,1.69,10.01,4.23,0.97,0,78.35,178.86
2020-01-14 15:00:00,8.45021320956131,0.1470668070982458,403.37307459960215,59.322790150766,2.4327077080445227,0.0,5.35,0.08,2.42,2.25,0.69,0,5.43,5.43
2020-01-14 16:00:00,-6.012,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,1.63,0.55,0,0.0,0.0
2020-01-14 17:00:00,-6.012,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,-0.09,0.9,0,0.0,0.0
2020-01-14 18:00:00,-6.012,0.0,0.0,0.0,-1.51,0.0,0.0,0.0,0.0,-1.51,1.03,0,0.0,0.0
2020-01-14 19:00:00,-6.012,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,-0.19,0.62,0,0.0,0.0
2020-01-14 20:00:00,-6.012,0.0,0.0,0.0,-1.78,0.0,0.0,0.0,0.0,-1.78,0.83,0,0.0,0.0
2020-01-14 21:00:00,-6.012,0.0,0.0,0.0,-2.75,0.0,0.0,0.0,0.0,-2.75,0.97,0,0.0,0.0
2020-01-14 22:00:00,-6.012,0.0,0.0,0.0,-3.18,0.0,0.0,0.0,0.0,-3.18,1.03,0,0.0,0.0
2020-01-14 23:00:00,-6.012,0.0,0.0,0.0,-3.19,0.0,0.0,0.0,0.0,-3.19,0.97,0,0.0,0.0
2020-01-15 00:00:00,-6.012,0.0,0.0,0.0,-3.14,0.0,0.0,0.0,0.0,-3.14,0.97,0,0.0,0.0
2020-01-15 01:00:00,-6.012,0.0,0.0,0.0,-3.11,0.0,0.0,0.0,0.0,-3.11,0.97,0,0.0,0.0
2020-01-15 02:00:00,-6.012,0.0,0.0,0.0,-3.15,0.0,0.0,0.0,0.0,-3.15,0.97,0,0.0,0.0
2020-01-15 03:00:00,-6.012,0.0,0.0,0.0,-3.21,0.0,0.0,0.0,0.0,-3.21,0.97,0,0.0,0.0
2020-01-15 04:00:00,-6.012,0.0,0.0,0.0,-3.28,0.0,0.0,0.0,0.0,-3.28,0.97,0,0.0,0.0
2020-01-15 05:00:00,-6.012,0.009825218138574772,367.7228502392365,3.612957218138961,-3.49,0.0,0.0,0.0,0.0,-3.49,0.97,0,0.0,0.0
2020-01-15 06:00:00,-6.012,0.021183566393163288,381.4573716474679,8.080627558455697,-3.5,0.0,0.0,0.0,0.0,-3.5,1.03,0,0.0,0.0
2020-01-15 07:00:00,80.31019987920958,0.30666644805006177,430.26351596003,131.94738416499348,-4.1405753947229,0.0,11.59,0.17,3.16,-4.53,0.76,0,11.76,11.76
2020-01-15 08:00:00,5924.771085850097,13.76898658866132,438.589587535991,6038.934148709561,16.727749113413534,506.42,59.85,2.29,10.66,-3.04,0.55,0,62.14,568.5600000000001
2020-01-15 09:00:00,6662.63639668543,16.04485251742858,422.9783919612374,6786.625917077152,24.955767447390322,556.25,102.09,3.66,16.52,0.36,0.28,0,105.75,662.0
2020-01-15 10:00:00,7227.852464827765,17.640274040003806,417.23842404566125,7360.200140184777,27.77569368827118,622.8,100.53,4.64,20.24,2.88,0.62,0,105.17,727.9699999999999
2020-01-15 11:00:00,6936.10575675936,16.8301519064134,419.7263700728199,7064.058567453046,26.588804724611634,581.47,108.06,4.9,21.48,4.3,0.9,0,112.96,694.4300000000001
2020-01-15 12:00:00,5981.348319050184,14.277972905799658,426.9197227779741,6095.548234775414,23.06478415938999,479.25,105.1,4.49,20.07,4.96,1.1,0,109.59,588.84
2020-01-15 13:00:00,4164.365292004158,9.727028289816536,437.45576901562646,4255.144640758446,17.212285081785758,290.98,106.45,3.34,16.19,4.89,1.1,0,109.79,400.77
2020-01-15 14:00:00,2283.922195780199,5.2865102868210965,445.358490035865,2354.3922388977107,10.587287955762484,150.07,65.53,1.9,10.21,3.8,1.03,0,67.43,217.5
2020-01-15 15:00:00,45.39276024225627,0.23481056457596972,411.35759255363564,96.5911085501309,2.6450073670348013,0.0,8.92,0.13,2.61,2.35,0.83,0,9.05,9.05
2020-01-15 16:00:00,-6.012,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,1.11,0.41,0,0.0,0.0
2020-01-15 17:00:00,-6.012,0.0,0.0,0.0,-0.74,0.0,0.0,0.0,0.0,-0.74,0.62,0,0.0,0.0
2020-01-15 18:00:00,-6.012,0.0,0.0,0.0,-1.76,0.0,0.0,0.0,0.0,-1.76,1.1,0,0.0,0.0
