,AC Power,DC scaled I_mp,DC scaled V_mp,DC scaled P_mp,Cell Temperature,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_diffuse,poa_global
2022-01-08 13:10:00,5888.135859683317,14.183799870653667,430.8395949367318,6110.942590936095,20.925309783742435,539.99,72.36,4.46,18.86,-0.52,0.55,0,76.82,616.81
2022-01-08 14:10:00,3581.8310058279594,8.412612865399911,444.15272371724416,3736.484917746101,13.245597103580923,281.44,98.32,3.07,14.92,-0.29,0.48,0,101.39,382.83
2022-01-08 15:10:00,55.148126165378514,0.2742651656878554,419.09542808565794,114.94327702293569,0.2716948044227797,0.0,11.19,0.16,8.93,-0.15,0.28,0,11.35,11.35
2022-01-08 16:10:00,-3.75,0.0,0.0,0.0,-1.07,0.0,0.0,0.0,0.0,-1.07,0.41,0,0.0,0.0
2022-01-08 17:10:00,-3.75,0.0,0.0,0.0,-1.8,0.0,0.0,0.0,0.0,-1.8,0.62,0,0.0,0.0
2022-01-08 18:10:00,-3.75,0.0,0.0,0.0,-2.73,0.0,0.0,0.0,0.0,-2.73,0.83,0,0.0,0.0
2022-01-08 19:10:00,-3.75,0.0,0.0,0.0,-3.66,0.0,0.0,0.0,0.0,-3.66,0.9,0,0.0,0.0
2022-01-08 20:10:00,-3.75,0.0,0.0,0.0,-4.59,0.0,0.0,0.0,0.0,-4.59,0.69,0,0.0,0.0
2022-01-08 21:10:00,-3.75,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,0.0,-4.93,0.69,0,0.0,0.0
2022-01-08 22:10:00,-3.75,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,0.0,-5.03,0.62,0,0.0,0.0
2022-01-08 23:10:00,-3.75,0.0,0.0,0.0,-5.06,0.0,0.0,0.0,0.0,-5.06,0.76,0,0.0,0.0
2022-01-09 00:10:00,-3.75,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,0.0,-5.03,0.34,0,0.0,0.0
2022-01-09 01:10:00,-3.75,0.0,0.0,0.0,-5.05,0.0,0.0,0.0,0.0,-5.05,0.34,0,0.0,0.0
2022-01-09 02:10:00,-3.75,0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0,-5.4,0.48,0,0.0,0.0
2022-01-09 03:10:00,-3.75,0.0,0.0,0.0,-5.73,0.0,0.0,0.0,0.0,-5.73,0.34,0,0.0,0.0
2022-01-09 04:10:00,-3.75,0.0,0.0,0.0,-5.69,0.0,0.0,0.0,0.0,-5.69,0.41,0,0.0,0.0
2022-01-09 05:10:00,-3.75,0.0,0.0,0.0,-5.68,0.0,0.0,0.0,0.0,-5.68,0.21,0,0.0,0.0
2022-01-09 06:10:00,-3.75,0.0,0.0,0.0,-5.65,0.0,0.0,0.0,0.0,-5.65,0.0,0,0.0,0.0
2022-01-09 07:10:00,-3.75,0.0,0.0,0.0,-5.51,0.0,0.0,0.0,0.0,-5.51,0.14,0,0.0,0.0
2022-01-09 08:10:00,15.305667006784365,0.17468141195624332,422.6543942448225,73.8298663561963,-5.212400755109299,0.0,7.13,0.11,2.67,-5.46,0.62,0,7.24,7.24
2022-01-09 09:10:00,4070.2425132332783,9.312436660841058,454.9150862501433,4236.367926765506,7.724564128899731,283.73,105.6,1.82,10.06,-4.83,0.9,0,107.42,391.15
2022-01-09 10:10:00,4514.764921880541,10.4281781611654,450.14228299937514,4694.163924991219,10.475548615910187,276.55,156.97,2.88,15.78,-3.75,0.83,0,159.85,436.4
2022-01-09 11:10:00,3847.3067020376957,8.883209138167292,451.18912793999755,4008.0073843583173,9.62001540634228,184.97,183.22,3.19,19.38,-2.3,0.9,0,186.41,371.38
2022-01-09 12:10:00,3835.91323078834,8.959452799450764,446.14888826561906,3997.2499059432466,12.346967119342118,182.78,189.95,3.43,20.49,-0.31,0.69,0,193.38,376.16
2022-01-09 13:10:00,2178.5920816226767,5.098703916621757,449.8886967190415,2293.8492600052346,8.004207727555581,56.22,155.24,2.48,19.01,0.44,0.48,0,157.72,213.94
2022-01-09 14:10:00,2097.828282370188,4.911843354720105,450.109447445082,2210.8670983298643,7.678914112109319,84.35,126.89,2.24,15.09,0.72,0.83,0,129.13,213.48
2022-01-09 15:10:00,730.2946514704051,1.8155928070992813,444.4680169074646,806.9729344828745,3.6177032412136203,21.47,65.0,1.05,9.1,0.47,0.41,0,66.05,87.52
2022-01-09 16:10:00,-3.75,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,-0.13,0.83,0,0.0,0.0
2022-01-09 17:10:00,-3.75,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,0.0,-1.4,1.1,0,0.0,0.0
2022-01-09 18:10:00,-3.75,0.0,0.0,0.0,-2.16,0.0,0.0,0.0,0.0,-2.16,1.31,0,0.0,0.0
2022-01-09 19:10:00,-3.75,0.0,0.0,0.0,-2.93,0.0,0.0,0.0,0.0,-2.93,1.38,0,0.0,0.0
2022-01-09 20:10:00,-3.75,0.0,0.0,0.0,-3.34,0.0,0.0,0.0,0.0,-3.34,0.9,0,0.0,0.0
2022-01-09 21:10:00,-3.75,0.0,0.0,0.0,-4.07,0.0,0.0,0.0,0.0,-4.07,1.03,0,0.0,0.0
2022-01-09 22:10:00,-3.75,0.0,0.0,0.0,-4.24,0.0,0.0,0.0,0.0,-4.24,1.03,0,0.0,0.0
2022-01-09 23:10:00,-3.75,0.0,0.0,0.0,-4.38,0.0,0.0,0.0,0.0,-4.38,0.97,0,0.0,0.0
2022-01-10 00:10:00,-3.75,0.0,0.0,0.0,-4.52,0.0,0.0,0.0,0.0,-4.52,0.97,0,0.0,0.0
2022-01-10 01:10:00,-3.75,0.0,0.0,0.0,-4.72,0.0,0.0,0.0,0.0,-4.72,1.1,0,0.0,0.0
2022-01-10 02:10:00,-3.75,0.0,0.0,0.0,-4.76,0.0,0.0,0.0,0.0,-4.76,1.17,0,0.0,0.0
2022-01-10 03:10:00,-3.75,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,-5.0,1.31,0,0.0,0.0
2022-01-10 04:10:00,-3.75,0.0,0.0,0.0,-5.15,0.0,0.0,0.0,0.0,-5.15,1.45,0,0.0,0.0
2022-01-10 05:10:00,-3.75,0.0,0.0,0.0,-5.42,0.0,0.0,0.0,0.0,-5.42,1.59,0,0.0,0.0
2022-01-10 06:10:00,-3.75,0.0,0.0,0.0,-5.27,0.0,0.0,0.0,0.0,-5.27,1.59,0,0.0,0.0
2022-01-10 07:10:00,-3.75,0.0,0.0,0.0,-5.44,0.0,0.0,0.0,0.0,-5.44,1.59,0,0.0,0.0
2022-01-10 08:10:00,72.50819710226352,0.3057139821079685,432.2408224991216,132.14206307583007,-5.115376882235181,0.0,12.48,0.19,2.74,-5.46,1.72,0,12.67,12.67
2022-01-10 09:10:00,2262.8285915285287,5.141742886493812,462.6213460239741,2378.6800150589615,1.3601783942289467,115.61,98.2,1.45,10.14,-4.64,1.59,0,99.65,215.26
2022-01-10 10:10:00,4428.230406283723,10.146236377080392,453.8095617194831,4604.459083385128,8.462764501820448,264.79,157.04,2.85,15.88,-2.94,1.79,0,159.89,424.68
2022-01-10 11:10:00,3776.1459701631043,8.614155025829978,456.6741367971681,3933.861810657893,6.60265072636734,173.14,183.94,3.16,19.5,-0.81,3.45,0,187.1,360.24
2022-01-10 12:10:00,2428.380097131605,5.568703932514696,457.79507194104,2549.3252174039176,4.308886378880982,60.03,169.67,2.67,20.64,-0.17,3.93,0,172.33999999999995,232.37
2022-01-10 13:10:00,744.2159828208246,1.828944371937463,448.85865157481555,820.9375045931977,1.4471735182300283,0.0,74.61,1.07,19.17,-0.08,3.59,0,75.67999999999999,75.67999999999999
2022-01-10 14:10:00,1369.3912248908941,3.2195564783928887,454.2114174809662,1462.359311710862,2.8771458072195717,23.2,111.14,1.71,15.25,-0.19,2.83,0,112.85,136.04999999999998
2022-01-10 15:10:00,853.3413579353818,2.075040170832892,449.59365225760354,932.9248889860014,2.0489160504906643,35.45,69.12,1.18,9.27,-0.53,2.34,0,70.30000000000001,105.75
2022-01-10 16:10:00,-3.75,0.021716661214396644,376.7886602549879,8.18259168418397,-1.2170166603675292,0.0,0.89,0.01,1.69,-1.24,2.07,0,0.9,0.9
2022-01-10 17:10:00,-3.75,0.0,0.0,0.0,-1.71,0.0,0.0,0.0,0.0,-1.71,2.0,0,0.0,0.0
2022-01-10 18:10:00,-3.75,0.0,0.0,0.0,-1.65,0.0,0.0,0.0,0.0,-1.65,1.93,0,0.0,0.0
2022-01-10 19:10:00,-3.75,0.0,0.0,0.0,-1.61,0.0,0.0,0.0,0.0,-1.61,2.0,0,0.0,0.0
2022-01-10 20:10:00,-3.75,0.0,0.0,0.0,-1.55,0.0,0.0,0.0,0.0,-1.55,2.21,0,0.0,0.0
2022-01-10 21:10:00,-3.75,0.0,0.0,0.0,-1.97,0.0,0.0,0.0,0.0,-1.97,2.48,0,0.0,0.0
2022-01-10 22:10:00,-3.75,0.0,0.0,0.0,-2.48,0.0,0.0,0.0,0.0,-2.48,2.41,0,0.0,0.0
2022-01-10 23:10:00,-3.75,0.0,0.0,0.0,-2.75,0.0,0.0,0.0,0.0,-2.75,2.41,0,0.0,0.0
2022-01-11 00:10:00,-3.75,0.0,0.0,0.0,-3.15,0.0,0.0,0.0,0.0,-3.15,2.41,0,0.0,0.0
2022-01-11 01:10:00,-3.75,0.0,0.0,0.0,-3.27,0.0,0.0,0.0,0.0,-3.27,2.48,0,0.0,0.0
2022-01-11 02:10:00,-3.75,0.0,0.0,0.0,-3.38,0.0,0.0,0.0,0.0,-3.38,2.21,0,0.0,0.0
2022-01-11 03:10:00,-3.75,0.0,0.0,0.0,-3.44,0.0,0.0,0.0,0.0,-3.44,2.48,0,0.0,0.0
2022-01-11 04:10:00,-3.75,0.0,0.0,0.0,-3.62,0.0,0.0,0.0,0.0,-3.62,2.21,0,0.0,0.0
2022-01-11 05:10:00,-3.75,0.0,0.0,0.0,-3.85,0.0,0.0,0.0,0.0,-3.85,2.14,0,0.0,0.0
2022-01-11 06:10:00,-3.75,0.0,0.0,0.0,-3.94,0.0,0.0,0.0,0.0,-3.94,2.0,0,0.0,0.0
2022-01-11 07:10:00,-3.75,0.0,0.0,0.0,-4.1,0.0,0.0,0.0,0.0,-4.1,1.93,0,0.0,0.0
2022-01-11 08:10:00,33.25442815263525,0.21847594036023754,422.40617339918083,92.28558594735559,-3.2288897514734876,0.0,8.92,0.13,2.81,-3.46,2.07,0,9.05,9.05
2022-01-11 09:10:00,5560.571035467809,12.794735275542326,450.8917464265893,5769.040533455168,10.102411682005364,455.51,81.18,2.17,10.23,-3.33,2.21,0,83.35000000000001,538.86
2022-01-11 10:10:00,6955.651953796909,16.246638548279897,443.5216408240836,7205.7357868089075,13.589575910452469,584.39,95.15,3.66,16.0,-3.24,2.28,0,98.81,683.2
2022-01-11 11:10:00,7012.732885471438,16.355381968763645,444.1519945018377,7264.275522265767,13.216874441239089,552.65,131.98,4.42,19.64,-2.66,2.69,0,136.39999999999998,689.05
2022-01-11 12:10:00,7093.245042980855,16.578603099635828,443.18471452525483,7347.383481939609,13.695335472578765,595.88,104.6,4.88,20.79,-2.38,2.76,0,109.48,705.36
2022-01-11 13:10:00,6196.006441664594,14.354283539002775,447.482905068008,6423.296498202849,11.785279774196749,540.6,79.16,4.58,19.34,-2.29,2.83,0,83.74,624.34
2022-01-11 14:10:00,4468.021694606187,10.213569282356708,454.80121066652265,4645.143674842238,7.936546117383282,415.28,54.03,3.62,15.43,-2.5,2.97,0,57.65,472.93
2022-01-11 15:10:00,1426.010374362654,3.340401269025835,455.1538235128067,1520.3964096641403,2.639737710768133,212.4,39.36,2.0,9.45,-3.02,2.9,0,41.36,253.76
2022-01-11 16:10:00,-3.75,0.06539288576191819,402.16634610315424,26.29881792801162,-3.773243339113984,0.0,2.67,0.04,1.86,-3.84,2.28,0,2.71,2.71
2022-01-11 17:10:00,-3.75,0.0,0.0,0.0,-4.7,0.0,0.0,0.0,0.0,-4.7,2.0,0,0.0,0.0
2022-01-11 18:10:00,-3.75,0.0,0.0,0.0,-5.16,0.0,0.0,0.0,0.0,-5.16,2.07,0,0.0,0.0
2022-01-11 19:10:00,-3.75,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,0.0,-5.57,2.0,0,0.0,0.0
2022-01-11 20:10:00,-3.75,0.0,0.0,0.0,-5.45,0.0,0.0,0.0,0.0,-5.45,2.28,0,0.0,0.0
2022-01-11 21:10:00,-3.75,0.0,0.0,0.0,-5.78,0.0,0.0,0.0,0.0,-5.78,2.07,0,0.0,0.0
2022-01-11 22:10:00,-3.75,0.0,0.0,0.0,-5.92,0.0,0.0,0.0,0.0,-5.92,2.07,0,0.0,0.0
2022-01-11 23:10:00,-3.75,0.0,0.0,0.0,-6.26,0.0,0.0,0.0,0.0,-6.26,2.0,0,0.0,0.0
2022-01-12 00:10:00,-3.75,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,0.0,-6.85,2.0,0,0.0,0.0
2022-01-12 01:10:00,-3.75,0.0,0.0,0.0,-7.85,0.0,0.0,0.0,0.0,-7.85,2.0,0,0.0,0.0
2022-01-12 02:10:00,-3.75,0.0,0.0,0.0,-8.98,0.0,0.0,0.0,0.0,-8.98,2.0,0,0.0,0.0
2022-01-12 03:10:00,-3.75,0.0,0.0,0.0,-9.63,0.0,0.0,0.0,0.0,-9.63,1.93,0,0.0,0.0
2022-01-12 04:10:00,-3.75,0.0,0.0,0.0,-10.29,0.0,0.0,0.0,0.0,-10.29,1.93,0,0.0,0.0
2022-01-12 05:10:00,-3.75,0.0,0.0,0.0,-10.76,0.0,0.0,0.0,0.0,-10.76,1.86,0,0.0,0.0
2022-01-12 06:10:00,-3.75,0.0,0.0,0.0,-11.02,0.0,0.0,0.0,0.0,-11.02,1.79,0,0.0,0.0
2022-01-12 07:10:00,-3.75,0.0,0.0,0.0,-11.07,0.0,0.0,0.0,0.0,-11.07,1.79,0,0.0,0.0
2022-01-12 08:10:00,57.38190094971247,0.26151607693495854,443.7515085492304,116.04815364976443,-11.90571573667843,0.0,10.7,0.16,2.89,-12.19,1.93,0,10.86,10.86
2022-01-12 09:10:00,6026.253752768873,13.45395426265772,464.1320514043784,6244.411391428009,2.826142709410547,491.15,74.65,2.26,10.33,-11.86,2.0,0,76.91000000000001,568.06
2022-01-12 10:10:00,7399.3294338067135,17.08944649119269,448.27470832402855,7660.766641258495,10.757643635228398,633.28,82.48,3.82,16.12,-9.3,1.59,0,86.3,719.5799999999999
2022-01-12 11:10:00,8035.114390205541,18.89765814398681,440.1318215868919,8317.460702639277,14.718277402460226,728.54,64.84,4.9,19.78,-7.24,1.66,0,69.74000000000001,798.28
2022-01-12 12:10:00,7593.039303556272,17.990107298907553,437.0989647195029,7863.457275545265,16.676305921704113,696.58,64.79,5.21,20.95,-4.41,1.66,0,70.0,766.58
2022-01-12 13:10:00,6267.412499648955,14.74186919390391,440.8197822695613,6498.507568303074,15.373952101149529,564.02,72.16,4.7,19.51,-2.49,1.59,0,76.86,640.88
2022-01-12 14:10:00,4309.94491625991,9.963972173253719,449.98960161138575,4483.683868709375,10.49605826801503,384.63,69.8,3.56,15.61,-2.27,1.59,0,73.36,457.99
2022-01-12 15:10:00,1459.4488819429816,3.434664542666587,452.73062081733457,1554.97781070073,4.0817659391526595,185.98,52.22,1.96,9.63,-2.99,1.31,0,54.18,240.16
2022-01-12 16:10:00,-3.75,0.08734748990347632,408.55500686337217,35.6862543370131,-4.34632854115356,0.0,3.57,0.05,2.04,-4.45,1.45,0,3.62,3.62
2022-01-12 17:10:00,-3.75,0.0,0.0,0.0,-5.95,0.0,0.0,0.0,0.0,-5.95,1.59,0,0.0,0.0
2022-01-12 18:10:00,-3.75,0.0,0.0,0.0,-6.82,0.0,0.0,0.0,0.0,-6.82,1.72,0,0.0,0.0
2022-01-12 19:10:00,-3.75,0.0,0.0,0.0,-7.56,0.0,0.0,0.0,0.0,-7.56,1.79,0,0.0,0.0
2022-01-12 20:10:00,-3.75,0.0,0.0,0.0,-8.06,0.0,0.0,0.0,0.0,-8.06,1.93,0,0.0,0.0
2022-01-12 21:10:00,-3.75,0.0,0.0,0.0,-8.93,0.0,0.0,0.0,0.0,-8.93,1.86,0,0.0,0.0
2022-01-12 22:10:00,-3.75,0.0,0.0,0.0,-9.59,0.0,0.0,0.0,0.0,-9.59,1.86,0,0.0,0.0
2022-01-12 23:10:00,-3.75,0.0,0.0,0.0,-10.1,0.0,0.0,0.0,0.0,-10.1,1.86,0,0.0,0.0
2022-01-13 00:10:00,-3.75,0.0,0.0,0.0,-10.22,0.0,0.0,0.0,0.0,-10.22,1.86,0,0.0,0.0
2022-01-13 01:10:00,-3.75,0.0,0.0,0.0,-10.21,0.0,0.0,0.0,0.0,-10.21,1.86,0,0.0,0.0
2022-01-13 02:10:00,-3.75,0.0,0.0,0.0,-10.3,0.0,0.0,0.0,0.0,-10.3,1.86,0,0.0,0.0
2022-01-13 03:10:00,-3.75,0.0,0.0,0.0,-10.14,0.0,0.0,0.0,0.0,-10.14,1.79,0,0.0,0.0
2022-01-13 04:10:00,-3.75,0.0,0.0,0.0,-10.08,0.0,0.0,0.0,0.0,-10.08,1.79,0,0.0,0.0
2022-01-13 05:10:00,-3.75,0.0,0.0,0.0,-9.61,0.0,0.0,0.0,0.0,-9.61,1.72,0,0.0,0.0
2022-01-13 06:10:00,-3.75,0.0,0.0,0.0,-10.01,0.0,0.0,0.0,0.0,-10.01,1.79,0,0.0,0.0
2022-01-13 07:10:00,-3.75,0.0,0.0,0.0,-10.07,0.0,0.0,0.0,0.0,-10.07,1.79,0,0.0,0.0
2022-01-13 08:10:00,46.75636666684242,0.2399553589989427,439.08842394419077,105.36162039980825,-10.385965898246136,0.0,9.81,0.15,2.97,-10.65,1.86,0,9.96,9.96
2022-01-13 09:10:00,5694.411909849202,12.821744700147327,460.48772974297475,5904.256108314861,4.8795416125186595,462.44,76.12,2.2,10.44,-9.64,1.79,0,78.32000000000001,540.76
2022-01-13 10:10:00,6975.214859290941,16.189944991334592,446.26902373653104,7225.070945631029,12.091145959928195,588.56,88.73,3.67,16.24,-6.89,1.59,0,92.4,680.9599999999999
2022-01-13 11:10:00,7553.2992546016185,17.961766432884506,435.5382113199053,7823.035624324434,17.548261989784386,672.66,80.05,4.72,19.93,-3.85,1.52,0,84.77,757.43
2022-01-13 12:10:00,4674.546979398447,10.875863609903178,446.78037586903093,4859.122431532857,12.3350675767301,262.8,191.2,3.86,21.12,-0.6,1.52,0,195.06,457.86
2022-01-13 13:10:00,3872.8614581418474,9.01719156270574,447.4754571547485,4034.971916773692,11.650133345387156,207.97,172.61,3.48,19.69,0.8,1.52,0,176.09,384.06
2022-01-13 14:10:00,4321.449953607865,10.173688551470182,442.0361339254394,4497.137955053383,14.819897391854632,410.38,54.64,3.63,15.8,1.58,1.52,0,58.27,468.65
2022-01-13 15:10:00,1435.8337275624222,3.4409735144726654,445.08066245920736,1531.5107713260809,8.060459829683985,184.13,50.31,1.94,9.82,1.1,1.31,0,52.25,236.38
2022-01-13 16:10:00,-3.75,0.08743607865601681,399.4958576911663,34.93035123583771,-0.1390957642520264,0.0,3.57,0.05,2.23,-0.24,1.59,0,3.62,3.62
2022-01-13 17:10:00,-3.75,0.0,0.0,0.0,-1.69,0.0,0.0,0.0,0.0,-1.69,1.79,0,0.0,0.0
2022-01-13 18:10:00,-3.75,0.0,0.0,0.0,-2.7,0.0,0.0,0.0,0.0,-2.7,1.86,0,0.0,0.0
2022-01-13 19:10:00,-3.75,0.0,0.0,0.0,-3.15,0.0,0.0,0.0,0.0,-3.15,1.93,0,0.0,0.0
2022-01-13 20:10:00,-3.75,0.0,0.0,0.0,-3.25,0.0,0.0,0.0,0.0,-3.25,2.0,0,0.0,0.0
2022-01-13 21:10:00,-3.75,0.0,0.0,0.0,-3.43,0.0,0.0,0.0,0.0,-3.43,2.07,0,0.0,0.0
2022-01-13 22:10:00,-3.75,0.0,0.0,0.0,-3.47,0.0,0.0,0.0,0.0,-3.47,2.07,0,0.0,0.0
2022-01-13 23:10:00,-3.75,0.0,0.0,0.0,-3.51,0.0,0.0,0.0,0.0,-3.51,2.07,0,0.0,0.0
2022-01-14 00:10:00,-3.75,0.0,0.0,0.0,-3.55,0.0,0.0,0.0,0.0,-3.55,2.07,0,0.0,0.0
2022-01-14 01:10:00,-3.75,0.0,0.0,0.0,-3.68,0.0,0.0,0.0,0.0,-3.68,2.07,0,0.0,0.0
2022-01-14 02:10:00,-3.75,0.0,0.0,0.0,-3.83,0.0,0.0,0.0,0.0,-3.83,2.07,0,0.0,0.0
2022-01-14 03:10:00,-3.75,0.0,0.0,0.0,-3.99,0.0,0.0,0.0,0.0,-3.99,2.07,0,0.0,0.0
2022-01-14 04:10:00,-3.75,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,0.0,-4.17,2.14,0,0.0,0.0
2022-01-14 05:10:00,-3.75,0.0,0.0,0.0,-4.29,0.0,0.0,0.0,0.0,-4.29,2.14,0,0.0,0.0
2022-01-14 06:10:00,-3.75,0.0,0.0,0.0,-4.37,0.0,0.0,0.0,0.0,-4.37,2.14,0,0.0,0.0
2022-01-14 07:10:00,-3.75,0.0,0.0,0.0,-4.45,0.0,0.0,0.0,0.0,-4.45,2.14,0,0.0,0.0
2022-01-14 08:10:00,52.73368587722465,0.26211076762334334,427.5165518871379,112.05669158682261,-4.139287772581787,0.0,10.7,0.16,3.06,-4.41,2.21,0,10.86,10.86
2022-01-14 09:10:00,5577.660113577708,12.853067984422381,450.22507880659475,5786.773546193085,10.461158973206535,465.49,73.52,2.21,10.55,-3.36,2.07,0,75.72999999999999,541.22
2022-01-14 10:10:00,6979.92377862973,16.60233444794029,435.6596396256874,7232.967042534804,17.83778141747844,613.46,80.28,3.75,16.38,-0.89,1.79,0,84.03,697.49
2022-01-14 11:10:00,7481.080776387107,18.180945536752738,426.35234204647463,7751.488710213929,22.57568108346132,691.29,69.88,4.77,20.08,2.01,1.79,0,74.64999999999999,765.9399999999999
2022-01-14 12:10:00,7134.527897317953,17.418943363967774,424.55493203931115,7395.2983160859485,23.77547451911861,668.78,66.45,5.09,21.3,4.15,1.86,0,71.54,740.3199999999999
2022-01-14 13:10:00,5928.648574273086,14.355847069641305,428.61924677318245,6153.192357780656,22.12258795834836,543.95,73.57,4.62,19.88,5.63,1.86,0,78.19,622.1400000000001
2022-01-14 14:10:00,4259.908560002361,10.167514206636097,436.1986950737659,4435.056429078642,17.973094652504052,407.86,55.65,3.64,15.99,5.43,1.79,0,59.29,467.15
2022-01-14 15:10:00,1503.1813265597948,3.641459749691633,439.72595230141906,1601.2443562004405,11.228539435454795,212.94,41.06,2.08,10.01,4.44,1.86,0,43.14,256.08
2022-01-14 16:10:00,20.95569788192952,0.1968011480017801,408.11181702791004,80.31687410418513,2.6778715384536813,0.0,8.02,0.12,2.42,2.47,2.07,0,8.139999999999999,8.139999999999999
2022-01-14 17:10:00,-3.75,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.42,2.14,0,0.0,0.0
2022-01-14 18:10:00,-3.75,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,0.0,-0.51,2.14,0,0.0,0.0
2022-01-14 19:10:00,-3.75,0.0,0.0,0.0,-1.22,0.0,0.0,0.0,0.0,-1.22,2.14,0,0.0,0.0
2022-01-14 20:10:00,-3.75,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,2.14,0,0.0,0.0
2022-01-14 21:10:00,-3.75,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,0.0,-1.4,2.07,0,0.0,0.0
2022-01-14 22:10:00,-3.75,0.0,0.0,0.0,-1.79,0.0,0.0,0.0,0.0,-1.79,2.07,0,0.0,0.0
2022-01-14 23:10:00,-3.75,0.0,0.0,0.0,-1.99,0.0,0.0,0.0,0.0,-1.99,2.0,0,0.0,0.0
2022-01-15 00:10:00,-3.75,0.0,0.0,0.0,-2.47,0.0,0.0,0.0,0.0,-2.47,1.93,0,0.0,0.0
2022-01-15 01:10:00,-3.75,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,0.0,-2.85,1.93,0,0.0,0.0
2022-01-15 02:10:00,-3.75,0.0,0.0,0.0,-3.07,0.0,0.0,0.0,0.0,-3.07,1.86,0,0.0,0.0
2022-01-15 03:10:00,-3.75,0.0,0.0,0.0,-3.29,0.0,0.0,0.0,0.0,-3.29,1.72,0,0.0,0.0
2022-01-15 04:10:00,-3.75,0.0,0.0,0.0,-3.63,0.0,0.0,0.0,0.0,-3.63,1.66,0,0.0,0.0
2022-01-15 05:10:00,-3.75,0.0,0.0,0.0,-4.67,0.0,0.0,0.0,0.0,-4.67,1.59,0,0.0,0.0
2022-01-15 06:10:00,-3.75,0.0,0.0,0.0,-6.02,0.0,0.0,0.0,0.0,-6.02,1.59,0,0.0,0.0
2022-01-15 07:10:00,-3.75,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,0.0,-6.18,1.52,0,0.0,0.0
2022-01-15 08:10:00,43.326616275890174,0.24038027126937317,426.21608803642556,102.453938861567,-4.242523176909108,0.0,9.81,0.15,3.16,-4.54,1.24,0,9.96,9.96
2022-01-15 09:10:00,5474.010390986495,12.858334564942405,441.909758142969,5682.223517715076,14.991481532335577,461.33,77.08,2.24,10.66,-1.88,1.03,0,79.32,540.65
2022-01-15 10:10:00,6987.960550541051,17.10985860843323,423.4260440672824,7244.75974511942,24.476448942785236,640.46,73.6,3.86,16.52,0.32,0.69,0,77.46,717.9200000000001
2022-01-15 11:10:00,7329.811988653708,18.51023151815799,410.60908314251134,7600.469192426469,31.23343359885864,705.27,68.35,4.86,20.24,2.31,0.28,0,73.21,778.48
2022-01-15 12:10:00,7014.354194482003,17.758183701759894,409.7201705785871,7275.88605545095,31.921989680894526,683.27,65.02,5.2,21.48,3.42,0.21,0,70.22,753.49
2022-01-15 13:10:00,5941.2198532254315,14.719804063786649,419.0667300956408,6168.5801566595965,27.326955772203068,563.07,69.46,4.74,20.07,3.65,0.28,0,74.19999999999999,637.27
2022-01-15 14:10:00,4225.721333220246,10.221528377556774,430.56590006256926,4401.041565897825,21.028745791492224,401.83,62.27,3.68,16.19,3.91,0.34,0,65.95,467.78
2022-01-15 15:10:00,1566.989467328957,3.810210936531743,437.5171633297728,1667.032680639445,12.685023476834305,222.58,39.85,2.16,10.21,3.33,0.48,0,42.010000000000005,264.59000000000003
2022-01-15 16:10:00,39.682384715857054,0.24079238026291958,412.6232396590509,99.35653202929998,2.2562902440720394,0.0,9.81,0.15,2.61,1.91,0.55,0,9.96,9.96
2022-01-15 17:10:00,-3.75,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,1.78,0.28,0,0.0,0.0
2022-01-15 18:10:00,-3.75,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.87,0.07,0,0.0,0.0
2022-01-15 19:10:00,-3.75,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,-0.09,0.07,0,0.0,0.0
2022-01-15 20:10:00,-3.75,0.0,0.0,0.0,-0.38,0.0,0.0,0.0,0.0,-0.38,0.14,0,0.0,0.0
2022-01-15 21:10:00,-3.75,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,0.0,-1.15,0.21,0,0.0,0.0
2022-01-15 22:10:00,-3.75,0.0,0.0,0.0,-1.53,0.0,0.0,0.0,0.0,-1.53,0.14,0,0.0,0.0
2022-01-15 23:10:00,-3.75,0.0,0.0,0.0,-1.76,0.0,0.0,0.0,0.0,-1.76,0.14,0,0.0,0.0
2022-01-16 00:10:00,-3.75,0.0,0.0,0.0,-1.96,0.0,0.0,0.0,0.0,-1.96,0.28,0,0.0,0.0
